PERSON TYPE,PER,ORIG PURPOSE,TIME USE
OTHER NON WORKING ADULT,45,COMMUTE,37.17
OTHER NON WORKING ADULT,45,OTHER,42.17
OTHER NON WORKING ADULT,46,HOME,9582.41
OTHER NON WORKING ADULT,46,WORK,11.78
OTHER NON WORKING ADULT,46,SCHOOL,0
OTHER NON WORKING ADULT,46,ESCORT,5.11
OTHER NON WORKING ADULT,46,SHOP,31.41
OTHER NON WORKING ADULT,46,MEAL,11.34
OTHER NON WORKING ADULT,46,SOC AND REC,56.37
OTHER NON WORKING ADULT,46,COMMUTE,51.52
OTHER NON WORKING ADULT,46,OTHER,40.45
OTHER NON WORKING ADULT,47,HOME,9596.09
OTHER NON WORKING ADULT,47,WORK,11.78
OTHER NON WORKING ADULT,47,SCHOOL,0
OTHER NON WORKING ADULT,47,ESCORT,4.88
OTHER NON WORKING ADULT,47,SHOP,38.16
OTHER NON WORKING ADULT,47,MEAL,11.34
OTHER NON WORKING ADULT,47,SOC AND REC,51.31
OTHER NON WORKING ADULT,47,COMMUTE,44.51
OTHER NON WORKING ADULT,47,OTHER,32.31
OTHER NON WORKING ADULT,48,HOME,9618.22
OTHER NON WORKING ADULT,48,WORK,11.54
OTHER NON WORKING ADULT,48,SCHOOL,0
OTHER NON WORKING ADULT,48,ESCORT,0
OTHER NON WORKING ADULT,48,SHOP,38.43
OTHER NON WORKING ADULT,48,MEAL,15.79
OTHER NON WORKING ADULT,48,SOC AND REC,42.6
OTHER NON WORKING ADULT,48,COMMUTE,31.5
OTHER NON WORKING ADULT,48,OTHER,32.31
SEASONAL RESIDENT,1,HOME,3209.65
SEASONAL RESIDENT,1,WORK,0
SEASONAL RESIDENT,1,SCHOOL,0
SEASONAL RESIDENT,1,ESCORT,0
SEASONAL RESIDENT,1,SHOP,11.11
SEASONAL RESIDENT,1,MEAL,6.52
SEASONAL RESIDENT,1,SOC AND REC,5.16
SEASONAL RESIDENT,1,COMMUTE,37.85
SEASONAL RESIDENT,1,OTHER,14.52
SEASONAL RESIDENT,2,HOME,3207.56
SEASONAL RESIDENT,2,WORK,1.95
SEASONAL RESIDENT,2,SCHOOL,0
SEASONAL RESIDENT,2,ESCORT,0
SEASONAL RESIDENT,2,SHOP,18.8
SEASONAL RESIDENT,2,MEAL,11.13
SEASONAL RESIDENT,2,SOC AND REC,5.16
SEASONAL RESIDENT,2,COMMUTE,25.7
SEASONAL RESIDENT,2,OTHER,14.52
SEASONAL RESIDENT,3,HOME,3199.22
SEASONAL RESIDENT,3,WORK,4.34
SEASONAL RESIDENT,3,SCHOOL,0
SEASONAL RESIDENT,3,ESCORT,0
SEASONAL RESIDENT,3,SHOP,24.49
SEASONAL RESIDENT,3,MEAL,10.77
SEASONAL RESIDENT,3,SOC AND REC,5.16
SEASONAL RESIDENT,3,COMMUTE,26.32
SEASONAL RESIDENT,3,OTHER,14.52
SEASONAL RESIDENT,4,HOME,3184.51
SEASONAL RESIDENT,4,WORK,4.17
SEASONAL RESIDENT,4,SCHOOL,0
SEASONAL RESIDENT,4,ESCORT,0.03
SEASONAL RESIDENT,4,SHOP,21.64
SEASONAL RESIDENT,4,MEAL,6.52
SEASONAL RESIDENT,4,SOC AND REC,5.16
SEASONAL RESIDENT,4,COMMUTE,48.27
SEASONAL RESIDENT,4,OTHER,14.52
SEASONAL RESIDENT,5,HOME,3175.13
SEASONAL RESIDENT,5,WORK,4.69
SEASONAL RESIDENT,5,SCHOOL,0
SEASONAL RESIDENT,5,ESCORT,4.9
SEASONAL RESIDENT,5,SHOP,11.68
SEASONAL RESIDENT,5,MEAL,6.52
SEASONAL RESIDENT,5,SOC AND REC,11.79
SEASONAL RESIDENT,5,COMMUTE,55.58
SEASONAL RESIDENT,5,OTHER,14.52
SEASONAL RESIDENT,6,HOME,3133.92
SEASONAL RESIDENT,6,WORK,5.63
SEASONAL RESIDENT,6,SCHOOL,2.26
SEASONAL RESIDENT,6,ESCORT,5.15
SEASONAL RESIDENT,6,SHOP,11.44
SEASONAL RESIDENT,6,MEAL,6.52
SEASONAL RESIDENT,6,SOC AND REC,17.44
SEASONAL RESIDENT,6,COMMUTE,87.93
SEASONAL RESIDENT,6,OTHER,14.52
SEASONAL RESIDENT,7,HOME,3043.89
SEASONAL RESIDENT,7,WORK,37.38
SEASONAL RESIDENT,7,SCHOOL,0
SEASONAL RESIDENT,7,ESCORT,14.85
SEASONAL RESIDENT,7,SHOP,19.9
SEASONAL RESIDENT,7,MEAL,6.52
SEASONAL RESIDENT,7,SOC AND REC,34.02
SEASONAL RESIDENT,7,COMMUTE,113.74
SEASONAL RESIDENT,7,OTHER,14.52
SEASONAL RESIDENT,8,HOME,3000.01
SEASONAL RESIDENT,8,WORK,43.11
SEASONAL RESIDENT,8,SCHOOL,3.48
SEASONAL RESIDENT,8,ESCORT,55.43
SEASONAL RESIDENT,8,SHOP,23.34
SEASONAL RESIDENT,8,MEAL,6.52
SEASONAL RESIDENT,8,SOC AND REC,36.73
SEASONAL RESIDENT,8,COMMUTE,101.68
SEASONAL RESIDENT,8,OTHER,14.52
SEASONAL RESIDENT,9,HOME,2905.65
SEASONAL RESIDENT,9,WORK,68.15
SEASONAL RESIDENT,9,SCHOOL,40.57
SEASONAL RESIDENT,9,ESCORT,48.12
SEASONAL RESIDENT,9,SHOP,47.46
SEASONAL RESIDENT,9,MEAL,7.08
SEASONAL RESIDENT,9,SOC AND REC,14.3
SEASONAL RESIDENT,9,COMMUTE,134.13
SEASONAL RESIDENT,9,OTHER,19.37
SEASONAL RESIDENT,10,HOME,2631.61
SEASONAL RESIDENT,10,WORK,132.15
SEASONAL RESIDENT,10,SCHOOL,54.33
SEASONAL RESIDENT,10,ESCORT,74.02
SEASONAL RESIDENT,10,SHOP,75.79
SEASONAL RESIDENT,10,MEAL,7.17
SEASONAL RESIDENT,10,SOC AND REC,23.03
SEASONAL RESIDENT,10,COMMUTE,267.33
SEASONAL RESIDENT,10,OTHER,19.39
SEASONAL RESIDENT,11,HOME,2427.27
SEASONAL RESIDENT,11,WORK,272.21
SEASONAL RESIDENT,11,SCHOOL,57.15
SEASONAL RESIDENT,11,ESCORT,99.29
SEASONAL RESIDENT,11,SHOP,106.11
SEASONAL RESIDENT,11,MEAL,9.64
SEASONAL RESIDENT,11,SOC AND REC,59.45
SEASONAL RESIDENT,11,COMMUTE,234.54
SEASONAL RESIDENT,11,OTHER,19.17
SEASONAL RESIDENT,12,HOME,2312.59
SEASONAL RESIDENT,12,WORK,349.08
SEASONAL RESIDENT,12,SCHOOL,60.5
SEASONAL RESIDENT,12,ESCORT,114.95
SEASONAL RESIDENT,12,SHOP,105.5
SEASONAL RESIDENT,12,MEAL,3.24
SEASONAL RESIDENT,12,SOC AND REC,88.57
SEASONAL RESIDENT,12,COMMUTE,235.28
SEASONAL RESIDENT,12,OTHER,15.11
SEASONAL RESIDENT,13,HOME,2130.84
SEASONAL RESIDENT,13,WORK,386.55
SEASONAL RESIDENT,13,SCHOOL,73.66
SEASONAL RESIDENT,13,ESCORT,122.91
SEASONAL RESIDENT,13,SHOP,124.49
SEASONAL RESIDENT,13,MEAL,6.48
SEASONAL RESIDENT,13,SOC AND REC,119.23
SEASONAL RESIDENT,13,COMMUTE,305.54
SEASONAL RESIDENT,13,OTHER,15.11
SEASONAL RESIDENT,14,HOME,1937.85
SEASONAL RESIDENT,14,WORK,436.97
SEASONAL RESIDENT,14,SCHOOL,87.18
SEASONAL RESIDENT,14,ESCORT,117.67
SEASONAL RESIDENT,14,SHOP,216.32
SEASONAL RESIDENT,14,MEAL,13.36
SEASONAL RESIDENT,14,SOC AND REC,159.93
SEASONAL RESIDENT,14,COMMUTE,300.47
SEASONAL RESIDENT,14,OTHER,15.07
SEASONAL RESIDENT,15,HOME,1741.56
SEASONAL RESIDENT,15,WORK,441.81
SEASONAL RESIDENT,15,SCHOOL,100.59
SEASONAL RESIDENT,15,ESCORT,108.57
SEASONAL RESIDENT,15,SHOP,290.26
SEASONAL RESIDENT,15,MEAL,23.84
SEASONAL RESIDENT,15,SOC AND REC,215.78
SEASONAL RESIDENT,15,COMMUTE,347.55
SEASONAL RESIDENT,15,OTHER,14.87
SEASONAL RESIDENT,16,HOME,1708.18
SEASONAL RESIDENT,16,WORK,466.86
SEASONAL RESIDENT,16,SCHOOL,117.26
SEASONAL RESIDENT,16,ESCORT,114.51
SEASONAL RESIDENT,16,SHOP,269.58
SEASONAL RESIDENT,16,MEAL,25.83
SEASONAL RESIDENT,16,SOC AND REC,227.13
SEASONAL RESIDENT,16,COMMUTE,340.6
SEASONAL RESIDENT,16,OTHER,14.87
SEASONAL RESIDENT,17,HOME,1698.63
SEASONAL RESIDENT,17,WORK,495.06
SEASONAL RESIDENT,17,SCHOOL,116.59
SEASONAL RESIDENT,17,ESCORT,117.61
SEASONAL RESIDENT,17,SHOP,289.83
SEASONAL RESIDENT,17,MEAL,21.85
SEASONAL RESIDENT,17,SOC AND REC,218.27
SEASONAL RESIDENT,17,COMMUTE,312.11
SEASONAL RESIDENT,17,OTHER,14.87
SEASONAL RESIDENT,18,HOME,1574.48
SEASONAL RESIDENT,18,WORK,493.61
SEASONAL RESIDENT,18,SCHOOL,127.21
SEASONAL RESIDENT,18,ESCORT,117.65
SEASONAL RESIDENT,18,SHOP,289.45
SEASONAL RESIDENT,18,MEAL,38.19
SEASONAL RESIDENT,18,SOC AND REC,222.65
SEASONAL RESIDENT,18,COMMUTE,403.04
SEASONAL RESIDENT,18,OTHER,18.56
SEASONAL RESIDENT,19,HOME,1609.76
SEASONAL RESIDENT,19,WORK,519.46
SEASONAL RESIDENT,19,SCHOOL,142.48
SEASONAL RESIDENT,19,ESCORT,116.44
SEASONAL RESIDENT,19,SHOP,258.75
SEASONAL RESIDENT,19,MEAL,51.65
SEASONAL RESIDENT,19,SOC AND REC,190.25
SEASONAL RESIDENT,19,COMMUTE,381.16
SEASONAL RESIDENT,19,OTHER,14.87
SEASONAL RESIDENT,20,HOME,1628.99
SEASONAL RESIDENT,20,WORK,521.55
SEASONAL RESIDENT,20,SCHOOL,139.21
SEASONAL RESIDENT,20,ESCORT,104.58
SEASONAL RESIDENT,20,SHOP,297.54
SEASONAL RESIDENT,20,MEAL,95.61
SEASONAL RESIDENT,20,SOC AND REC,189.23
SEASONAL RESIDENT,20,COMMUTE,293.19
SEASONAL RESIDENT,20,OTHER,14.91
SEASONAL RESIDENT,21,HOME,1623.57
SEASONAL RESIDENT,21,WORK,517.38
SEASONAL RESIDENT,21,SCHOOL,150.95
SEASONAL RESIDENT,21,ESCORT,100.34
SEASONAL RESIDENT,21,SHOP,299.63
SEASONAL RESIDENT,21,MEAL,105.4
SEASONAL RESIDENT,21,SOC AND REC,190.73
SEASONAL RESIDENT,21,COMMUTE,281.82
SEASONAL RESIDENT,21,OTHER,15
SEASONAL RESIDENT,22,HOME,1646.8
SEASONAL RESIDENT,22,WORK,508.47
SEASONAL RESIDENT,22,SCHOOL,147.11
SEASONAL RESIDENT,22,ESCORT,97.96
SEASONAL RESIDENT,22,SHOP,314.03
SEASONAL RESIDENT,22,MEAL,85.2
SEASONAL RESIDENT,22,SOC AND REC,220.35
SEASONAL RESIDENT,22,COMMUTE,250.04
SEASONAL RESIDENT,22,OTHER,14.87
SEASONAL RESIDENT,23,HOME,1588.74
SEASONAL RESIDENT,23,WORK,526.56
SEASONAL RESIDENT,23,SCHOOL,143.49
SEASONAL RESIDENT,23,ESCORT,97.21
SEASONAL RESIDENT,23,SHOP,303.78
SEASONAL RESIDENT,23,MEAL,61.18
SEASONAL RESIDENT,23,SOC AND REC,227.72
SEASONAL RESIDENT,23,COMMUTE,321.27
SEASONAL RESIDENT,23,OTHER,14.87
SEASONAL RESIDENT,24,HOME,1596.2
SEASONAL RESIDENT,24,WORK,513.45
SEASONAL RESIDENT,24,SCHOOL,115.61
SEASONAL RESIDENT,24,ESCORT,96.77
SEASONAL RESIDENT,24,SHOP,322.15
SEASONAL RESIDENT,24,MEAL,36.27
SEASONAL RESIDENT,24,SOC AND REC,218.28
SEASONAL RESIDENT,24,COMMUTE,361.22
SEASONAL RESIDENT,24,OTHER,24.89
SEASONAL RESIDENT,25,HOME,1610.23
SEASONAL RESIDENT,25,WORK,471.66
SEASONAL RESIDENT,25,SCHOOL,92.75
SEASONAL RESIDENT,25,ESCORT,87.96
SEASONAL RESIDENT,25,SHOP,291.52
SEASONAL RESIDENT,25,MEAL,23.12
SEASONAL RESIDENT,25,SOC AND REC,245.2
SEASONAL RESIDENT,25,COMMUTE,428.58
SEASONAL RESIDENT,25,OTHER,33.81
SEASONAL RESIDENT,26,HOME,1794.77
SEASONAL RESIDENT,26,WORK,453.08
SEASONAL RESIDENT,26,SCHOOL,74.27
SEASONAL RESIDENT,26,ESCORT,53.68
SEASONAL RESIDENT,26,SHOP,248.8
SEASONAL RESIDENT,26,MEAL,19.74
SEASONAL RESIDENT,26,SOC AND REC,207.92
SEASONAL RESIDENT,26,COMMUTE,399.26
SEASONAL RESIDENT,26,OTHER,33.32
SEASONAL RESIDENT,27,HOME,1809.79
SEASONAL RESIDENT,27,WORK,449.06
SEASONAL RESIDENT,27,SCHOOL,54.8
SEASONAL RESIDENT,27,ESCORT,71.57
SEASONAL RESIDENT,27,SHOP,264.48
SEASONAL RESIDENT,27,MEAL,38.89
SEASONAL RESIDENT,27,SOC AND REC,171.58
SEASONAL RESIDENT,27,COMMUTE,398.52
SEASONAL RESIDENT,27,OTHER,26.14
SEASONAL RESIDENT,28,HOME,2021.36
SEASONAL RESIDENT,28,WORK,398.36
SEASONAL RESIDENT,28,SCHOOL,53.74
SEASONAL RESIDENT,28,ESCORT,71.99
SEASONAL RESIDENT,28,SHOP,197.61
SEASONAL RESIDENT,28,MEAL,46.81
SEASONAL RESIDENT,28,SOC AND REC,158.67
SEASONAL RESIDENT,28,COMMUTE,309.96
SEASONAL RESIDENT,28,OTHER,26.33
SEASONAL RESIDENT,29,HOME,2093.76
SEASONAL RESIDENT,29,WORK,329.07
SEASONAL RESIDENT,29,SCHOOL,62.96
SEASONAL RESIDENT,29,ESCORT,86.22
SEASONAL RESIDENT,29,SHOP,180.56
SEASONAL RESIDENT,29,MEAL,55.87
SEASONAL RESIDENT,29,SOC AND REC,123.95
SEASONAL RESIDENT,29,COMMUTE,326.13
SEASONAL RESIDENT,29,OTHER,26.33
SEASONAL RESIDENT,30,HOME,2179.44
SEASONAL RESIDENT,30,WORK,279.47
SEASONAL RESIDENT,30,SCHOOL,75.32
SEASONAL RESIDENT,30,ESCORT,90.55
SEASONAL RESIDENT,30,SHOP,157
SEASONAL RESIDENT,30,MEAL,75.07
SEASONAL RESIDENT,30,SOC AND REC,101.82
SEASONAL RESIDENT,30,COMMUTE,292.87
SEASONAL RESIDENT,30,OTHER,33.29
SEASONAL RESIDENT,31,HOME,2326.42
SEASONAL RESIDENT,31,WORK,216.14
SEASONAL RESIDENT,31,SCHOOL,80.05
SEASONAL RESIDENT,31,ESCORT,64.86
SEASONAL RESIDENT,31,SHOP,106.26
SEASONAL RESIDENT,31,MEAL,81.85
SEASONAL RESIDENT,31,SOC AND REC,128.88
SEASONAL RESIDENT,31,COMMUTE,246.98
SEASONAL RESIDENT,31,OTHER,33.38
SEASONAL RESIDENT,32,HOME,2461.17
SEASONAL RESIDENT,32,WORK,154.95
SEASONAL RESIDENT,32,SCHOOL,83.53
SEASONAL RESIDENT,32,ESCORT,24.01
SEASONAL RESIDENT,32,SHOP,86.07
SEASONAL RESIDENT,32,MEAL,70.38
SEASONAL RESIDENT,32,SOC AND REC,196.67
SEASONAL RESIDENT,32,COMMUTE,179.42
SEASONAL RESIDENT,32,OTHER,28.64
SEASONAL RESIDENT,33,HOME,2542.9
SEASONAL RESIDENT,33,WORK,127.96
SEASONAL RESIDENT,33,SCHOOL,75.09
SEASONAL RESIDENT,33,ESCORT,11.73
SEASONAL RESIDENT,33,SHOP,69.12
SEASONAL RESIDENT,33,MEAL,43.14
SEASONAL RESIDENT,33,SOC AND REC,219.36
SEASONAL RESIDENT,33,COMMUTE,166.99
SEASONAL RESIDENT,33,OTHER,28.55
SEASONAL RESIDENT,34,HOME,2576.46
SEASONAL RESIDENT,34,WORK,111.92
SEASONAL RESIDENT,34,SCHOOL,77.22
SEASONAL RESIDENT,34,ESCORT,10.82
SEASONAL RESIDENT,34,SHOP,40.53
SEASONAL RESIDENT,34,MEAL,63.53
SEASONAL RESIDENT,34,SOC AND REC,215.47
SEASONAL RESIDENT,34,COMMUTE,160.32
SEASONAL RESIDENT,34,OTHER,28.55
SEASONAL RESIDENT,35,HOME,2685.66
SEASONAL RESIDENT,35,WORK,100.78
SEASONAL RESIDENT,35,SCHOOL,68.48
SEASONAL RESIDENT,35,ESCORT,10.23
SEASONAL RESIDENT,35,SHOP,26.93
SEASONAL RESIDENT,35,MEAL,69.27
SEASONAL RESIDENT,35,SOC AND REC,202.35
SEASONAL RESIDENT,35,COMMUTE,92.58
SEASONAL RESIDENT,35,OTHER,28.55
SEASONAL RESIDENT,36,HOME,2741.92
SEASONAL RESIDENT,36,WORK,79.02
SEASONAL RESIDENT,36,SCHOOL,44.99
SEASONAL RESIDENT,36,ESCORT,10.34
SEASONAL RESIDENT,36,SHOP,29.66
SEASONAL RESIDENT,36,MEAL,66.95
SEASONAL RESIDENT,36,SOC AND REC,200.19
SEASONAL RESIDENT,36,COMMUTE,83.22
SEASONAL RESIDENT,36,OTHER,28.55
SEASONAL RESIDENT,37,HOME,2848.57
SEASONAL RESIDENT,37,WORK,63.71
SEASONAL RESIDENT,37,SCHOOL,34.66
SEASONAL RESIDENT,37,ESCORT,6.95
SEASONAL RESIDENT,37,SHOP,24.47
SEASONAL RESIDENT,37,MEAL,47.31
SEASONAL RESIDENT,37,SOC AND REC,134.21
SEASONAL RESIDENT,37,COMMUTE,96.18
SEASONAL RESIDENT,37,OTHER,28.77
SEASONAL RESIDENT,38,HOME,2988.09
SEASONAL RESIDENT,38,WORK,57.54
SEASONAL RESIDENT,38,SCHOOL,15.48
SEASONAL RESIDENT,38,ESCORT,7.22
SEASONAL RESIDENT,38,SHOP,22.08
SEASONAL RESIDENT,38,MEAL,29.8
SEASONAL RESIDENT,38,SOC AND REC,72.96
SEASONAL RESIDENT,38,COMMUTE,62.86
SEASONAL RESIDENT,38,OTHER,28.79
SEASONAL RESIDENT,39,HOME,3073.35
SEASONAL RESIDENT,39,WORK,33.41
SEASONAL RESIDENT,39,SCHOOL,14.51
SEASONAL RESIDENT,39,ESCORT,6.95
SEASONAL RESIDENT,39,SHOP,17.08
SEASONAL RESIDENT,39,MEAL,14.73
SEASONAL RESIDENT,39,SOC AND REC,42.54
SEASONAL RESIDENT,39,COMMUTE,53.48
SEASONAL RESIDENT,39,OTHER,28.79
SEASONAL RESIDENT,40,HOME,3144.52
SEASONAL RESIDENT,40,WORK,27.24
SEASONAL RESIDENT,40,SCHOOL,2.86
SEASONAL RESIDENT,40,ESCORT,0.29
SEASONAL RESIDENT,40,SHOP,5.54
SEASONAL RESIDENT,40,MEAL,11.82
SEASONAL RESIDENT,40,SOC AND REC,38.94
SEASONAL RESIDENT,40,COMMUTE,24.82
SEASONAL RESIDENT,40,OTHER,28.79
SEASONAL RESIDENT,41,HOME,3161.74
SEASONAL RESIDENT,41,WORK,9.92
SEASONAL RESIDENT,41,SCHOOL,1.15
SEASONAL RESIDENT,41,ESCORT,0
SEASONAL RESIDENT,41,SHOP,13.28
SEASONAL RESIDENT,41,MEAL,9.34
SEASONAL RESIDENT,41,SOC AND REC,27.57
SEASONAL RESIDENT,41,COMMUTE,33.04
SEASONAL RESIDENT,41,OTHER,28.79
SEASONAL RESIDENT,42,HOME,3178.99
SEASONAL RESIDENT,42,WORK,9.57
SEASONAL RESIDENT,42,SCHOOL,1.15
SEASONAL RESIDENT,42,ESCORT,0
SEASONAL RESIDENT,42,SHOP,3.69
SEASONAL RESIDENT,42,MEAL,13.13
SEASONAL RESIDENT,42,SOC AND REC,24.93
SEASONAL RESIDENT,42,COMMUTE,24.6
SEASONAL RESIDENT,42,OTHER,28.79
SEASONAL RESIDENT,43,HOME,3195.02
SEASONAL RESIDENT,43,WORK,2.63
SEASONAL RESIDENT,43,SCHOOL,1.13
SEASONAL RESIDENT,43,ESCORT,0
SEASONAL RESIDENT,43,SHOP,3.26
SEASONAL RESIDENT,43,MEAL,16.62
SEASONAL RESIDENT,43,SOC AND REC,23.24
SEASONAL RESIDENT,43,COMMUTE,14.14
SEASONAL RESIDENT,43,OTHER,28.79
SEASONAL RESIDENT,44,HOME,3217.79
SEASONAL RESIDENT,44,WORK,0
SEASONAL RESIDENT,44,SCHOOL,0
SEASONAL RESIDENT,44,ESCORT,0
SEASONAL RESIDENT,44,SHOP,3.26
SEASONAL RESIDENT,44,MEAL,8.47
SEASONAL RESIDENT,44,SOC AND REC,23.41
SEASONAL RESIDENT,44,COMMUTE,3.11
SEASONAL RESIDENT,44,OTHER,28.79
SEASONAL RESIDENT,45,HOME,3218.29
SEASONAL RESIDENT,45,WORK,0
SEASONAL RESIDENT,45,SCHOOL,0
SEASONAL RESIDENT,45,ESCORT,0
SEASONAL RESIDENT,45,SHOP,3.26
SEASONAL RESIDENT,45,MEAL,8.47
SEASONAL RESIDENT,45,SOC AND REC,15.76
SEASONAL RESIDENT,45,COMMUTE,10.25
SEASONAL RESIDENT,45,OTHER,28.79
SEASONAL RESIDENT,46,HOME,3225.72
SEASONAL RESIDENT,46,WORK,0
SEASONAL RESIDENT,46,SCHOOL,0
SEASONAL RESIDENT,46,ESCORT,0
SEASONAL RESIDENT,46,SHOP,3.26
SEASONAL RESIDENT,46,MEAL,8.47
SEASONAL RESIDENT,46,SOC AND REC,15.76
SEASONAL RESIDENT,46,COMMUTE,2.82
SEASONAL RESIDENT,46,OTHER,28.79
SEASONAL RESIDENT,47,HOME,3225.74
SEASONAL RESIDENT,47,WORK,0
SEASONAL RESIDENT,47,SCHOOL,0
SEASONAL RESIDENT,47,ESCORT,0
SEASONAL RESIDENT,47,SHOP,3.26
SEASONAL RESIDENT,47,MEAL,8.47
SEASONAL RESIDENT,47,SOC AND REC,15.76
SEASONAL RESIDENT,47,COMMUTE,2.8
SEASONAL RESIDENT,47,OTHER,28.79
SEASONAL RESIDENT,48,HOME,3225.38
SEASONAL RESIDENT,48,WORK,0
SEASONAL RESIDENT,48,SCHOOL,0
SEASONAL RESIDENT,48,ESCORT,0
SEASONAL RESIDENT,48,SHOP,3.54
SEASONAL RESIDENT,48,MEAL,8.47
SEASONAL RESIDENT,48,SOC AND REC,15.6
SEASONAL RESIDENT,48,COMMUTE,3.05
SEASONAL RESIDENT,48,OTHER,28.79
UNIVERSITY STUDENT,1,HOME,3049.73
UNIVERSITY STUDENT,1,WORK,12.03
UNIVERSITY STUDENT,1,SCHOOL,0
UNIVERSITY STUDENT,1,ESCORT,0
UNIVERSITY STUDENT,1,SHOP,0
UNIVERSITY STUDENT,1,MEAL,0.44
UNIVERSITY STUDENT,1,SOC AND REC,17.6
UNIVERSITY STUDENT,1,COMMUTE,1.23
UNIVERSITY STUDENT,1,OTHER,6.04
UNIVERSITY STUDENT,2,HOME,3043.61
UNIVERSITY STUDENT,2,WORK,12.08
UNIVERSITY STUDENT,2,SCHOOL,0
UNIVERSITY STUDENT,2,ESCORT,0
UNIVERSITY STUDENT,2,SHOP,0
UNIVERSITY STUDENT,2,MEAL,0.44
UNIVERSITY STUDENT,2,SOC AND REC,17.6
UNIVERSITY STUDENT,2,COMMUTE,7.31
UNIVERSITY STUDENT,2,OTHER,6.04
UNIVERSITY STUDENT,3,HOME,3033.84
UNIVERSITY STUDENT,3,WORK,12.08
UNIVERSITY STUDENT,3,SCHOOL,0
UNIVERSITY STUDENT,3,ESCORT,0
UNIVERSITY STUDENT,3,SHOP,4.37
UNIVERSITY STUDENT,3,MEAL,0.44
UNIVERSITY STUDENT,3,SOC AND REC,17.6
UNIVERSITY STUDENT,3,COMMUTE,12.71
UNIVERSITY STUDENT,3,OTHER,6.04
UNIVERSITY STUDENT,4,HOME,3023.49
UNIVERSITY STUDENT,4,WORK,18.86
UNIVERSITY STUDENT,4,SCHOOL,0
UNIVERSITY STUDENT,4,ESCORT,0.03
UNIVERSITY STUDENT,4,SHOP,2.36
UNIVERSITY STUDENT,4,MEAL,0.44
UNIVERSITY STUDENT,4,SOC AND REC,17.74
UNIVERSITY STUDENT,4,COMMUTE,18.13
UNIVERSITY STUDENT,4,OTHER,6.04
UNIVERSITY STUDENT,5,HOME,2993.64
UNIVERSITY STUDENT,5,WORK,19.44
UNIVERSITY STUDENT,5,SCHOOL,0
UNIVERSITY STUDENT,5,ESCORT,0.08
UNIVERSITY STUDENT,5,SHOP,0
UNIVERSITY STUDENT,5,MEAL,0.44
UNIVERSITY STUDENT,5,SOC AND REC,18.33
UNIVERSITY STUDENT,5,COMMUTE,49.12
UNIVERSITY STUDENT,5,OTHER,6.04
UNIVERSITY STUDENT,6,HOME,2933.56
UNIVERSITY STUDENT,6,WORK,51.19
UNIVERSITY STUDENT,6,SCHOOL,12.09
UNIVERSITY STUDENT,6,ESCORT,0
UNIVERSITY STUDENT,6,SHOP,1.54
UNIVERSITY STUDENT,6,MEAL,0.44
UNIVERSITY STUDENT,6,SOC AND REC,19.03
UNIVERSITY STUDENT,6,COMMUTE,61.74
UNIVERSITY STUDENT,6,OTHER,7.5
UNIVERSITY STUDENT,7,HOME,2806.47
UNIVERSITY STUDENT,7,WORK,78.65
UNIVERSITY STUDENT,7,SCHOOL,12.76
UNIVERSITY STUDENT,7,ESCORT,0.32
UNIVERSITY STUDENT,7,SHOP,2.37
UNIVERSITY STUDENT,7,MEAL,0.46
UNIVERSITY STUDENT,7,SOC AND REC,27.75
UNIVERSITY STUDENT,7,COMMUTE,150.98
UNIVERSITY STUDENT,7,OTHER,7.32
UNIVERSITY STUDENT,8,HOME,2654.07
UNIVERSITY STUDENT,8,WORK,138.43
UNIVERSITY STUDENT,8,SCHOOL,27.38
UNIVERSITY STUDENT,8,ESCORT,0.52
UNIVERSITY STUDENT,8,SHOP,1.88
UNIVERSITY STUDENT,8,MEAL,5.84
UNIVERSITY STUDENT,8,SOC AND REC,32.93
UNIVERSITY STUDENT,8,COMMUTE,220.45
UNIVERSITY STUDENT,8,OTHER,5.59
UNIVERSITY STUDENT,9,HOME,2336
UNIVERSITY STUDENT,9,WORK,263.55
UNIVERSITY STUDENT,9,SCHOOL,65.26
UNIVERSITY STUDENT,9,ESCORT,1.53
UNIVERSITY STUDENT,9,SHOP,6.22
UNIVERSITY STUDENT,9,MEAL,6.97
UNIVERSITY STUDENT,9,SOC AND REC,35.46
UNIVERSITY STUDENT,9,COMMUTE,368.33
UNIVERSITY STUDENT,9,OTHER,3.76
UNIVERSITY STUDENT,10,HOME,2157.91
UNIVERSITY STUDENT,10,WORK,438.12
UNIVERSITY STUDENT,10,SCHOOL,108.69
UNIVERSITY STUDENT,10,ESCORT,5.21
UNIVERSITY STUDENT,10,SHOP,18.53
UNIVERSITY STUDENT,10,MEAL,3.33
UNIVERSITY STUDENT,10,SOC AND REC,52.09
UNIVERSITY STUDENT,10,COMMUTE,299.45
UNIVERSITY STUDENT,10,OTHER,3.76
UNIVERSITY STUDENT,11,HOME,1952.63
UNIVERSITY STUDENT,11,WORK,579.57
UNIVERSITY STUDENT,11,SCHOOL,145.76
UNIVERSITY STUDENT,11,ESCORT,5.82
UNIVERSITY STUDENT,11,SHOP,22.96
UNIVERSITY STUDENT,11,MEAL,2.87
UNIVERSITY STUDENT,11,SOC AND REC,69.78
UNIVERSITY STUDENT,11,COMMUTE,303.93
UNIVERSITY STUDENT,11,OTHER,3.76
UNIVERSITY STUDENT,12,HOME,1677.97
